packageName,app_id,target_count
Google Chrome,0,26352
Google,1,18728
Facebook,2,15569
Facebook Messenger,3,12721
Messages,4,9900
Gmail,5,9080
Instagram,6,9031
Contacts,7,7614
Telegram,8,6374
Settings,9,5150
Verizon Messages,10,4786
Twitter,12,4157
Phone,11,4155
YouTube,13,4033
Slidejoy,14,3999
WhatsApp Messenger,15,3746
Android In Call UI,16,3645
Google Play Store,17,3571
Samsung Internet Browser,18,3366
Telegram X,19,3277
Messaging,20,3182
Camera,21,3177
Samsung Gallery,22,2962
Maps,24,2553
Reddit,23,2552
Faceu,25,2236
Samsung Pay,26,2183
DigiHUD Pro Speedometer,27,1975
Hangouts,28,1940
Samsung Email,29,1660
Snapchat,30,1607
S’more,31,1467
Reward Stash,32,1433
WeChat,33,1389
MAX Cleaner,34,1158
AOL,35,1125
Google Drive,36,1033
Calculator,37,1013
Yahoo Mail,38,999
Calendar,39,995
MetroZone,40,908
Google Photos,41,842
Spotify Music,42,809
Microsoft Outlook,44,790
Clock,43,785
Amazon Shopping,45,749
imo,46,740
Microsoft Bing Search,47,610
Pinterest,48,596
SurveyCow,49,550
Netflix,50,537
Google Play Music,52,487
Discord,51,478
Pandora Music,53,478
MUIQ Survey App,54,416
eBay,55,409
Hulu,56,343
Movie Play Box,57,331
Clean Master,58,325
Words With Friends 2,59,289
PayPal Mobile Cash,60,279
Samsung Notes,62,251
Quora,61,249
Podcast Addict,63,240
Walmart,64,234
Robinhood,65,226
Messenger Lite,66,209
Swagbucks,67,185
Lucktastic,68,165
The PCH App,69,160
Receipt Hog,70,135
Army Men Strike,71,130
OfferUp,72,128
Calorie Counter,73,112
Flipboard Briefing,74,111
Badoo,75,84
Ibotta,76,72
Minesweeper Classic (Mines),78,65
TextNow,77,64
Swagbucks Watch (TV),79,64
Kik,80,48
Baseball Boy!,81,43
Pixlr,82,13
EntertaiNow,83,11
Text One,84,9
Brave Browser,85,2
Flickr,86,1
